Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,64.220001,62.917899,61.684667,62.2392,61.0356,55.59254,Yes,True,True,True,True,0.020695,0.041102,0.031826,0.052173,0.155191,4,Strong Uptrend
AIRR,109.480003,117.079679,118.995667,122.1694,124.298799,116.046055,No,False,False,False,False,-0.06491,-0.079966,-0.103867,-0.119219,-0.056581,0,Strong Downtrend
AMLP,55.240002,54.585691,54.288613,53.095626,52.16727,49.700772,Yes,True,True,True,True,0.011987,0.017525,0.040387,0.058902,0.111452,4,Strong Uptrend
ARKG,47.639999,45.715342,42.927333,42.0468,36.5407,32.917575,Yes,True,True,True,True,0.042101,0.109782,0.133023,0.303752,0.447251,4,Strong Uptrend
AWAY,19.955,19.877962,19.5684,19.03352,18.15348,18.560415,Yes,True,True,True,True,0.003876,0.019756,0.048414,0.099238,0.075138,4,Strong Uptrend
BATT,15.89,15.528905,15.068233,15.07224,15.90832,15.218864,Yes,True,True,False,True,0.023253,0.054536,0.054256,-0.001152,0.044099,3,Uptrend
BETZ,19.643,19.449523,19.303033,19.23988,19.11062,19.16942,Yes,True,True,True,True,0.009948,0.017612,0.020952,0.027858,0.024705,4,Strong Uptrend
BOTZ,35.75,36.236961,35.955,36.268176,37.399453,36.845839,No,False,False,False,False,-0.013438,-0.005702,-0.014287,-0.044104,-0.029741,0,Strong Downtrend
CIBR,98.559998,95.870313,94.699333,92.656024,84.475808,76.744366,Yes,True,True,True,True,0.028055,0.040768,0.063719,0.166725,0.284264,4,Strong Uptrend
COPX,94.419998,89.553502,85.395999,81.991408,83.063846,79.561294,Yes,True,True,True,True,0.054342,0.105672,0.151584,0.136716,0.186758,4,Strong Uptrend
