Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
WEAT,26.32,26.311,0.0,25.735,0.023,25.213,0.044,24.305,0.083,22.869,0.151,True,True,0.063,1.302,CROSS ABOVE,2026-09-15,0,EMA20 ABOVE MA30,2026-08-24,15,NEAR EMA20,73.507,15,BUILDING,20.896,70.057,62.794,20.0,WEAKENING,100.0
AMLP,55.3,55.333,-0.001,55.003,0.005,54.264,0.019,52.815,0.047,50.341,0.099,False,True,0.415,0.538,CROSS BELOW,2026-09-15,0,EMA20 ABOVE MA30,2026-07-08,48,NEAR EMA20,68.455,17,EARLY WATCH,67.164,71.796,73.708,14.0,LEADER,85.0
BETZ,19.329,19.348,-0.001,19.333,-0.0,19.317,0.001,19.152,0.009,19.158,0.009,False,True,-0.165,-0.032,CROSS BELOW,2026-09-15,0,EMA20 ABOVE MA30,2026-08-20,17,NEAR EMA20,56.299,18,NO SIGNAL,85.075,49.791,65.428,17.0,EMERGING,70.0
AIQ,62.96,63.42,-0.007,63.475,-0.008,62.117,0.014,62.309,0.01,56.38,0.117,False,False,0.063,1.397,CROSS BELOW,2026-09-15,0,EMA20 BELOW MA30,2026-09-15,0,NEAR EMA20,46.075,21,EARLY WATCH,38.806,57.602,55.063,29.0,WATCH,70.0
CIBR,101.0,96.258,0.049,96.938,0.042,94.656,0.067,87.897,0.149,77.996,0.295,True,False,0.642,1.051,CROSS ABOVE,2026-09-14,1,EMA20 BELOW MA30,2026-09-08,5,NEAR EMA20,85.567,8,EARLY ENTRY,89.552,89.065,91.945,4.0,LEADER,100.0
ARKG,47.71,46.369,0.029,45.937,0.039,43.472,0.097,38.461,0.24,33.94,0.406,True,True,0.101,2.912,CROSS ABOVE,2026-09-14,1,EMA20 ABOVE MA30,2026-08-12,23,NEAR EMA20,82.612,9,BUILDING,40.299,96.262,80.407,7.0,LEADER,100.0
UNG,10.54,10.325,0.021,10.179,0.035,10.3,0.023,10.785,-0.023,11.608,-0.092,True,True,-0.248,0.464,CROSS ABOVE,2026-09-14,1,EMA20 ABOVE MA30,2026-08-26,13,NEAR EMA20,82.0,11,EARLY ENTRY,92.537,41.603,58.983,22.0,WATCH,50.0
IGV,105.55,103.698,0.018,103.895,0.016,99.316,0.063,95.347,0.107,93.643,0.127,True,False,-0.056,1.54,CROSS ABOVE,2026-09-14,1,EMA20 BELOW MA30,2026-09-11,2,NEAR EMA20,74.806,14,EARLY ENTRY,62.687,68.433,74.601,12.0,WATCH,100.0
SKYY,162.37,159.732,0.017,160.526,0.011,151.499,0.072,141.65,0.146,130.579,0.243,True,False,0.096,1.924,CROSS ABOVE,2026-09-14,1,EMA20 BELOW MA30,2026-09-11,2,NEAR EMA20,73.254,16,BUILDING,46.269,79.327,74.578,13.0,LEADER,100.0
UUP,28.22,28.096,0.004,28.079,0.005,28.205,0.001,28.028,0.007,27.641,0.021,True,True,0.024,-0.12,CROSS ABOVE,2026-09-14,1,EMA20 ABOVE MA30,2026-09-14,1,NEAR EMA20,79.91,13,EARLY ENTRY,88.06,60.175,78.497,9.0,EMERGING,100.0
XLK,183.74,185.22,-0.008,185.891,-0.012,182.804,0.005,180.86,0.016,161.56,0.137,False,False,0.123,1.124,CROSS BELOW,2026-09-14,1,EMA20 BELOW MA30,2026-09-14,1,NEAR EMA20,43.985,26,EARLY WATCH,35.821,58.36,54.508,31.0,WATCH,70.0
QQQ,704.54,712.911,-0.012,716.7,-0.017,709.972,-0.008,709.927,-0.008,660.277,0.067,False,False,-0.241,0.678,CROSS BELOW,2026-09-14,1,EMA20 BELOW MA30,2026-09-10,3,NEAR EMA20,39.94,34,NO SIGNAL,47.761,51.272,44.901,37.0,WATCH,30.0
OIH,411.51,416.773,-0.013,414.714,-0.008,400.725,0.027,410.075,0.004,381.778,0.078,False,True,-0.166,1.648,CROSS BELOW,2026-09-14,1,EMA20 ABOVE MA30,2026-07-27,35,NEAR EMA20,39.672,37,NO SIGNAL,17.91,53.139,46.786,34.0,WATCH,70.0
SLX,106.58,108.429,-0.017,108.705,-0.02,105.841,0.007,105.746,0.008,98.738,0.079,False,False,-0.226,0.488,CROSS BELOW,2026-09-14,1,EMA20 BELOW MA30,2026-09-14,1,NEAR EMA20,35.91,41,NO SIGNAL,37.313,59.758,55.585,28.0,WATCH,70.0
SMH,542.11,559.968,-0.032,565.614,-0.042,566.844,-0.044,574.449,-0.056,484.088,0.12,False,False,-0.495,0.76,CROSS BELOW,2026-09-14,1,EMA20 BELOW MA30,2026-09-10,3,NEAR EMA20,22.851,51,NO SIGNAL,10.448,42.796,29.893,51.0,WATCH,30.0
DRAM,55.01,56.954,-0.034,55.989,-0.017,55.815,-0.014,56.937,-0.034,,,False,True,0.597,2.602,CROSS BELOW,2026-09-14,1,EMA20 ABOVE MA30,2026-08-18,19,NEAR EMA20,42.149,27,NO SIGNAL,16.418,,,,WATCH,0.0
SOXX,498.85,517.008,-0.035,523.944,-0.048,528.492,-0.056,538.47,-0.074,438.491,0.138,False,False,-0.523,0.635,CROSS BELOW,2026-09-14,1,EMA20 BELOW MA30,2026-08-31,10,NEAR EMA20,20.91,53,NO SIGNAL,5.97,43.197,28.729,52.0,WATCH,30.0
XLC,114.03,112.217,0.016,111.905,0.019,111.084,0.027,112.083,0.017,113.654,0.003,True,True,0.457,0.56,CROSS ABOVE,2026-09-11,2,EMA20 ABOVE MA30,2026-07-14,44,NEAR EMA20,89.328,6,EARLY ENTRY,94.03,59.975,80.198,8.0,EMERGING,100.0
VIXY,17.53,17.897,-0.021,18.26,-0.04,19.358,-0.094,22.067,-0.206,25.483,-0.312,False,False,-1.091,-3.123,CROSS BELOW,2026-09-11,2,EMA20 BELOW MA30,2026-07-31,31,NEAR EMA20,40.0,33,NO SIGNAL,97.015,25.457,40.56,43.0,LAGGING,0.0
CPER,38.67,39.551,-0.022,39.858,-0.03,39.296,-0.016,38.734,-0.002,36.974,0.046,False,False,-0.682,0.082,CROSS BELOW,2026-09-10,3,EMA20 BELOW MA30,2026-09-10,3,NEAR EMA20,25.09,48,NO SIGNAL,19.403,46.14,34.084,49.0,WATCH,30.0
SLV,57.53,58.841,-0.022,59.16,-0.028,56.525,0.018,60.627,-0.051,65.683,-0.124,False,False,-0.912,1.656,CROSS BELOW,2026-09-10,3,EMA20 BELOW MA30,2026-09-14,1,NEAR EMA20,39.94,34,NO SIGNAL,61.194,29.216,36.506,47.0,LAGGING,20.0
BATT,14.59,15.343,-0.049,15.484,-0.058,15.026,-0.029,15.785,-0.076,15.353,-0.05,False,False,-1.392,0.927,CROSS BELOW,2026-09-10,3,EMA20 BELOW MA30,2026-09-14,1,NEAR EMA20,17.403,57,NO SIGNAL,7.463,20.694,11.551,64.0,LAGGING,0.0
COPX,84.59,89.495,-0.055,89.878,-0.059,84.615,-0.0,83.699,0.011,81.287,0.041,False,False,-1.04,1.976,CROSS BELOW,2026-09-10,3,EMA20 BELOW MA30,2026-09-15,0,NEAR EMA20,24.567,49,NO SIGNAL,2.985,42.355,32.455,50.0,WATCH,50.0
IAI,185.23,191.344,-0.032,191.517,-0.033,190.394,-0.027,185.021,0.001,179.844,0.03,False,False,-0.815,0.215,CROSS BELOW,2026-09-09,4,EMA20 BELOW MA30,2026-09-15,0,NEAR EMA20,24.493,50,NO SIGNAL,13.433,44.609,36.604,46.0,WATCH,50.0
SRVR,29.42,30.428,-0.033,30.807,-0.045,30.578,-0.038,31.911,-0.078,31.102,-0.054,False,False,-1.098,-0.18,CROSS BELOW,2026-09-09,4,EMA20 BELOW MA30,2026-09-02,8,NEAR EMA20,17.201,58,NO SIGNAL,28.358,17.272,16.28,62.0,LAGGING,0.0
XLU,41.32,42.867,-0.036,43.214,-0.044,44.061,-0.062,44.428,-0.07,44.261,-0.066,False,False,-1.121,-0.978,CROSS BELOW,2026-09-09,4,EMA20 BELOW MA30,2026-07-30,32,NEAR EMA20,17.687,56,NO SIGNAL,44.776,20.527,22.67,55.0,LAGGING,0.0
