Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
IGV,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,● MODERATE,0.7692307692307693,● DEVELOPING,EARLY ENTRY,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,105.55,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0178595537040251,0.0627693423013411,0.1271531240989716,-0.056,1.54,2026-09-15,2026-09-15 17:15:27,7,CROSS ABOVE,2026-09-14,1,2026-09-04,77th percentile,0.524435329332719,74.80597014925374,14,74.60074626865672,12.0,68.43283582089552,14.0,62.68656716417911,26,100.0,103.698,103.895,99.316,95.347,93.643,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.82,1.41,13.89,Current walk-forward RF candidate ranking available,0.018,0.016,0.063,0.107,0.127,NEAR EMA20,False,5.0,5.0
XLC,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,— LOW,0.3076923076923077,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,114.03,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0161561973676003,0.0265204709949227,0.0033082865539268,0.457,0.56,2026-09-15,2026-09-15 17:15:27,4,CROSS ABOVE,2026-09-11,2,2026-09-04,31st percentile,0.3034253986049415,89.32835820895524,6,80.19776119402985,8.0,59.975124378109456,23.0,94.02985074626866,5,100.0,112.217,111.905,111.084,112.083,113.654,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.25,0.96,1.9,Current walk-forward RF candidate ranking available,0.016,0.019,0.027,0.017,0.003,NEAR EMA20,True,5.0,5.0
UUP,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,28.22,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0044134396355353,0.0005318205991846,0.0209471437357549,0.024,-0.12,2026-09-15,2026-09-15 17:15:27,4,CROSS ABOVE,2026-09-14,1,,No current ML signal,,79.91044776119404,13,78.49677747625509,9.0,60.17526006331976,22.0,88.05970149253731,9,100.0,28.096,28.079,28.205,28.028,27.641,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.82,0.39,0.89,No exceptional current research condition,0.004,0.005,0.001,0.007,0.021,NEAR EMA20,True,5.0,5.0
DBA,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,28.88,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0033351862145636,0.0244040862656071,0.0723303133818507,0.503,0.824,2026-09-15,2026-09-15 17:15:27,7,CROSS ABOVE,2026-08-14,21,,No current ML signal,,82.08955223880596,10,76.69148575305292,10.0,69.09882406151063,13.0,68.65671641791045,22,100.0,28.784,28.452,28.192,27.759,26.932,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.86,4.0,9.48,No exceptional current research condition,0.003,0.015,0.024,0.04,0.072,NEAR EMA20,True,5.0,5.0
ETHE,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.41,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0161239660768506,0.1550133888723595,0.0562690465824988,3.033,4.593,2026-09-15,2026-09-15 17:15:27,7,CROSS ABOVE,2026-07-06,50,,No current ML signal,,85.74626865671642,7,75.65044097693351,11.0,59.820217096336506,24.0,79.1044776119403,15,100.0,19.102,18.015,16.805,16.355,18.376,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.76,28.38,32.43,No exceptional current research condition,0.016,0.077,0.155,0.187,0.056,NEAR EMA20,True,5.0,5.0
IBIT,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,43.11,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0038654992548434,0.0994363826477264,0.0215397739390061,1.453,3.261,2026-09-15,2026-09-15 17:15:27,7,CROSS ABOVE,2026-08-17,20,,No current ML signal,,81.56716417910448,12,69.33802578018997,16.0,54.747851650836736,30.0,65.67164179104478,24,100.0,42.944,41.115,39.211,39.66,42.201,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.88,20.99,14.23,No exceptional current research condition,0.004,0.049,0.099,0.087,0.022,NEAR EMA20,True,5.0,5.0
PDBC,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,20.1,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0557277167918484,0.1177844511177845,0.2277058392377231,2.95,2.282,2026-09-15,2026-09-15 17:15:27,5,CROSS ABOVE,2026-08-06,27,,No current ML signal,,97.61194029850748,2,95.9263907734057,2.0,91.94255992763456,4.0,98.50746268656717,2,100.0,19.039,18.493,17.982,17.766,16.372,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.15,12.23,19.01,Confirmed leadership already present,0.056,0.087,0.118,0.131,0.228,NEAR EMA20,True,5.0,5.0
XOP,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,199.7,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.05150643962131,0.118736169855186,0.2515668087239908,2.135,2.104,2026-09-15,2026-09-15 17:15:27,5,CROSS ABOVE,2026-08-10,25,,No current ML signal,,96.26865671641792,3,95.33666892808684,3.0,92.62211668928089,3.0,95.52238805970148,4,100.0,189.918,185.038,178.505,171.895,159.56,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.99,10.64,26.72,Confirmed leadership already present,0.052,0.079,0.119,0.162,0.252,NEAR EMA20,True,5.0,5.0
CIBR,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,101.0,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0492634378441272,0.067021636240703,0.2949382019590749,0.642,1.051,2026-09-15,2026-09-15 17:15:27,4,CROSS ABOVE,2026-09-14,1,,No current ML signal,,85.56716417910448,8,91.94487788331072,4.0,89.0649027589326,5.0,89.55223880597015,8,100.0,96.258,96.938,94.656,87.897,77.996,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,7.44,1.41,17.17,Confirmed leadership already present,0.049,0.042,0.067,0.149,0.295,NEAR EMA20,False,5.0,5.0
XLE,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,65.93,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0336610068513554,0.0875769122911203,0.1984222197985967,1.451,1.75,2026-09-15,2026-09-15 17:15:27,5,CROSS ABOVE,2026-08-10,25,,No current ML signal,,92.98507462686568,4,91.92757801899592,5.0,88.03143374038896,6.0,91.04477611940298,7,100.0,63.783,62.651,60.621,58.604,55.014,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.79,6.49,19.54,Confirmed leadership already present,0.034,0.052,0.088,0.125,0.198,NEAR EMA20,True,5.0,5.0
CORN,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,20.04,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0213546710157483,0.0788694481830416,0.1117891816920944,1.178,1.88,2026-09-15,2026-09-15 17:15:27,5,CROSS ABOVE,2026-08-12,23,,No current ML signal,,91.04477611940295,5,85.62533921302578,6.0,77.01153324287654,8.0,86.56716417910447,10,100.0,19.621,19.096,18.575,18.191,18.025,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.35,9.75,18.86,Confirmed leadership already present,0.021,0.049,0.079,0.102,0.112,NEAR EMA20,True,5.0,5.0
ARKG,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,BUILDING,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,47.71,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0289201837434494,0.0974880382775118,0.4057159693576901,0.101,2.912,2026-09-15,2026-09-15 17:15:27,4,CROSS ABOVE,2026-09-14,1,,No current ML signal,,82.61194029850746,9,80.40739484396201,7.0,96.2618724559023,2.0,40.298507462686565,41,100.0,46.369,45.937,43.472,38.461,33.94,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.84,9.8,35.93,Confirmed leadership already present,0.029,0.039,0.097,0.24,0.406,NEAR EMA20,True,5.0,5.0
SKYY,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,BUILDING,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,162.37,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0165151628978539,0.0717562492161665,0.2434618123894347,0.096,1.924,2026-09-15,2026-09-15 17:15:27,4,CROSS ABOVE,2026-09-14,1,,No current ML signal,,73.25373134328358,16,74.57784938941656,13.0,79.32722749886929,7.0,46.26865671641791,37,100.0,159.732,160.526,151.499,141.65,130.579,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.72,-1.8,18.75,Confirmed leadership already present,0.017,0.011,0.072,0.146,0.243,NEAR EMA20,False,5.0,5.0
USO,4 — MATURE / EXTENDED,4,Leadership remains strong but is no longer early.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EXTENDED,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,161.86,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.1319435217108531,0.2467840581719587,0.4712138013779565,6.687,3.948,2026-09-15,2026-09-15 17:15:27,5,CROSS ABOVE,2026-08-27,12,,No current ML signal,,99.70149253731344,1,99.1523066485753,1.0,98.116236996834,1.0,100.0,1,100.0,142.993,134.471,129.822,130.158,110.018,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,10.84,27.85,33.54,Confirmed leadership already present,0.132,0.204,0.247,0.244,0.471,NEAR EMA20,True,5.0,5.0
