Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Above30,Above50,Above100,Above200,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,Major_MAs_Above,Trend_Structure
AIQ,64.300003,63.049528,61.856667,62.1892,61.1826,55.656066,Yes,True,True,True,True,0.019833,0.0395,0.033942,0.050952,0.15531,4,Strong Uptrend
AIRR,108.220001,116.2359,118.596,121.7158,124.189399,116.098676,No,False,False,False,False,-0.068962,-0.08749,-0.11088,-0.128589,-0.067862,0,Strong Downtrend
AMLP,55.59,54.681339,54.359734,53.212885,52.217658,49.759451,Yes,True,True,True,True,0.016617,0.022632,0.044672,0.064582,0.117175,4,Strong Uptrend
ARKG,47.23,45.859595,43.225667,42.2542,36.7349,33.009675,Yes,True,True,True,True,0.029883,0.092638,0.117759,0.285698,0.430793,4,Strong Uptrend
AWAY,19.725599,19.863451,19.617087,19.067772,18.181476,18.550323,No,True,True,True,True,-0.00694,0.005532,0.034499,0.084928,0.063356,4,Strong Uptrend
BATT,15.8,15.554724,15.132233,15.05684,15.90982,15.230702,Yes,True,True,False,True,0.015769,0.044129,0.049357,-0.006903,0.037378,3,Uptrend
BETZ,19.3466,19.43972,19.299487,19.237412,19.115836,19.165339,No,True,True,True,True,-0.00479,0.002441,0.005676,0.012072,0.009458,4,Strong Uptrend
BOTZ,35.889999,36.203917,36.009667,36.218959,37.407329,36.844709,No,False,False,False,False,-0.008671,-0.003323,-0.009083,-0.040562,-0.025912,0,Strong Downtrend
CIBR,100.150002,96.277903,94.978,92.969677,84.821272,76.862866,Yes,True,True,True,True,0.040218,0.054455,0.077233,0.180718,0.30297,4,Strong Uptrend
COPX,92.860001,89.868407,86.029332,82.144798,83.174925,79.723722,Yes,True,True,True,True,0.033289,0.079399,0.130443,0.116442,0.164773,4,Strong Uptrend
CORN,20.059999,18.914254,18.413,17.9328,17.9819,17.91395,Yes,True,True,True,True,0.060576,0.089448,0.118621,0.115566,0.119798,4,Strong Uptrend
CPER,40.0,39.789879,39.662333,38.8726,38.4593,36.5535,Yes,True,True,True,True,0.005281,0.008514,0.029002,0.040061,0.094286,4,Strong Uptrend
DBA,29.32,28.312454,28.041,27.7302,27.5527,26.737417,Yes,True,True,True,True,0.035587,0.045612,0.057331,0.064143,0.096591,4,Strong Uptrend
DIA,531.570007,532.647236,530.791854,527.319495,512.511873,494.832135,No,True,True,True,True,-0.002022,0.001466,0.008061,0.037186,0.074243,4,Strong Uptrend
DRAM,56.900002,55.765842,54.319333,58.3868,54.6297,,Yes,True,False,True,,0.020338,0.047509,-0.025465,0.041558,,2,Mixed
ETHE,19.969999,17.769697,16.514213,15.498932,16.266329,18.632789,Yes,True,True,True,True,0.123823,0.209261,0.288476,0.227689,0.071767,4,Strong Uptrend
GLD,408.420013,406.799629,395.537668,386.492001,402.402899,414.9354,Yes,True,True,True,False,0.003983,0.032569,0.056736,0.014953,-0.015702,3,Uptrend
IAI,194.470001,192.098131,190.148999,188.3236,183.447824,178.741339,Yes,True,True,True,True,0.012347,0.022724,0.032637,0.060083,0.087997,4,Strong Uptrend
IBB,209.050003,205.643477,199.24,195.276999,182.829391,176.483459,Yes,True,True,True,True,0.016565,0.049237,0.070531,0.143416,0.18453,4,Strong Uptrend
IBIT,44.669998,40.754552,38.525667,37.2588,39.4881,42.5816,Yes,True,True,True,True,0.096074,0.159487,0.198911,0.131227,0.049045,4,Strong Uptrend
IEF,92.739998,93.055944,92.988382,93.23892,93.429319,93.833259,No,False,False,False,False,-0.003395,-0.002671,-0.005351,-0.007378,-0.011651,0,Strong Downtrend
IGV,109.980003,103.187394,99.753667,96.4242,93.176949,93.664698,Yes,True,True,True,True,0.065828,0.102516,0.140585,0.180335,0.174188,4,Strong Uptrend
ITA,228.350006,239.719156,242.446333,240.8122,233.616958,228.889666,No,False,False,False,False,-0.047427,-0.058142,-0.051751,-0.022545,-0.002358,0,Strong Downtrend
IWM,293.929993,298.402571,297.709001,297.2804,289.012659,270.817981,No,False,False,True,True,-0.014988,-0.012694,-0.01127,0.017014,0.085341,2,Mixed
KBE,67.809998,69.226648,69.718667,69.267,66.405573,63.544243,No,False,False,True,True,-0.020464,-0.027377,-0.021035,0.021149,0.06713,2,Mixed
KBWD,12.51,12.430902,12.308452,12.213517,12.250508,12.35329,Yes,True,True,True,True,0.006363,0.016375,0.024275,0.021182,0.012686,4,Strong Uptrend
KRE,73.559998,75.305744,75.948,75.565999,72.442104,69.015803,No,False,False,True,True,-0.023182,-0.031443,-0.026546,0.015432,0.065843,2,Mixed
LITP,11.95,11.563502,11.038433,11.37874,13.59081,13.157213,Yes,True,True,False,False,0.033424,0.082581,0.050204,-0.120729,-0.091753,2,Mixed
OIH,429.179993,409.48755,400.752331,390.567597,408.479899,374.494182,Yes,True,True,True,True,0.04809,0.070936,0.098862,0.050676,0.146026,4,Strong Uptrend
ONLN,58.0,59.048036,58.862333,57.752329,57.646944,57.511665,No,False,True,True,True,-0.017749,-0.01465,0.004288,0.006124,0.008491,3,Uptrend
PAVE,54.700001,56.612765,57.110333,57.224297,56.650131,53.587578,No,False,False,False,True,-0.033787,-0.042205,-0.044112,-0.034424,0.020759,1,Downtrend
PDBC,18.65,18.091506,17.857333,17.2806,17.538,16.051115,Yes,True,True,True,True,0.030871,0.044389,0.079245,0.063405,0.161913,4,Strong Uptrend
PEJ,65.370003,67.399136,67.253667,66.806,64.266886,62.008368,No,False,False,True,True,-0.030106,-0.028008,-0.021495,0.017165,0.054213,2,Mixed
PPH,113.080002,113.464794,112.338,110.739801,106.547309,104.795123,No,True,True,True,True,-0.003391,0.006605,0.021132,0.061313,0.079058,4,Strong Uptrend
QQQ,716.76001,714.410774,708.566331,711.586801,702.004931,654.680092,Yes,True,True,True,True,0.003288,0.011564,0.00727,0.021018,0.094825,4,Strong Uptrend
REZ,93.769997,95.465775,96.138,95.8082,92.634692,88.622158,No,False,False,True,True,-0.017763,-0.024631,-0.021274,0.012256,0.058087,2,Mixed
RSP,219.389999,220.098325,218.836999,216.428399,210.221248,201.958779,No,True,True,True,True,-0.003218,0.002527,0.013684,0.043615,0.086311,4,Strong Uptrend
SHY,81.889999,81.935965,81.862787,81.772703,81.63344,81.411698,No,True,True,True,True,-0.000561,0.000332,0.001434,0.003143,0.005875,4,Strong Uptrend
SKYY,165.339996,158.64296,152.882999,145.8338,137.0142,128.9946,Yes,True,True,True,True,0.042215,0.081481,0.133756,0.206736,0.281759,4,Strong Uptrend
SLV,60.130001,59.362749,57.124,55.6342,61.808,65.06675,Yes,True,True,False,False,0.012925,0.052622,0.08081,-0.027149,-0.075872,2,Mixed
SLX,108.010002,107.522265,106.838334,103.975,104.8401,97.114827,Yes,True,True,True,True,0.004536,0.010967,0.038807,0.030236,0.112189,4,Strong Uptrend
SMH,556.630005,565.002142,563.742335,580.595001,564.091101,473.100435,No,False,False,False,True,-0.014818,-0.012616,-0.041277,-0.013227,0.176558,1,Downtrend
SOXX,511.040009,524.769529,525.654001,547.546203,527.734282,426.954595,No,False,False,False,True,-0.026163,-0.027802,-0.066672,-0.031634,0.196942,1,Downtrend
SPY,767.049988,765.381264,760.743331,754.361401,741.091818,707.871511,Yes,True,True,True,True,0.00218,0.00829,0.01682,0.035027,0.083601,4,Strong Uptrend
SRVR,31.17,31.644631,31.5141,31.53086,32.940482,31.641303,No,False,False,False,False,-0.014999,-0.010919,-0.011445,-0.053748,-0.014895,0,Strong Downtrend
TIP,106.82,107.154056,107.033427,107.185333,107.463315,107.153466,No,False,False,False,False,-0.003118,-0.001994,-0.003408,-0.005986,-0.003112,0,Strong Downtrend
TLT,82.519997,82.722399,82.632108,83.547864,84.097914,84.994682,No,False,False,False,False,-0.002447,-0.001357,-0.012303,-0.018763,-0.029116,0,Strong Downtrend
UNG,10.54,10.214657,10.113,10.5484,10.8219,11.8091,Yes,True,False,False,False,0.031851,0.042223,-0.000796,-0.026049,-0.107468,1,Downtrend
USO,133.699997,128.420895,127.672333,121.3454,127.6935,106.07175,Yes,True,True,True,True,0.041108,0.047212,0.101813,0.047038,0.260468,4,Strong Uptrend
UUP,28.120001,28.09434,28.186667,28.2704,27.9577,27.602911,Yes,False,False,True,True,0.000913,-0.002365,-0.00532,0.005805,0.018733,2,Mixed
VIXY,17.280001,18.648105,19.503667,20.2554,23.1862,26.35385,No,False,False,False,False,-0.073364,-0.114013,-0.146894,-0.254729,-0.344308,0,Strong Downtrend
VNQ,96.440002,98.155676,98.660666,98.290822,96.63821,92.816301,No,False,False,False,True,-0.017479,-0.022508,-0.01883,-0.002051,0.039042,1,Downtrend
VOO,704.890015,703.518816,699.270339,693.377604,681.126884,650.545445,Yes,True,True,True,True,0.001949,0.008036,0.016603,0.034888,0.083537,4,Strong Uptrend
WEAT,27.809999,25.694332,25.075666,24.3264,23.8752,22.58935,Yes,True,True,True,True,0.08234,0.109043,0.143202,0.164807,0.231111,4,Strong Uptrend
XBI,162.5,161.491814,157.432333,156.8256,145.042793,134.212518,Yes,True,True,True,True,0.006243,0.032189,0.036183,0.120359,0.210766,4,Strong Uptrend
XLB,52.689999,52.690617,52.232333,51.731,51.454221,49.628976,No,True,True,True,True,-1.2e-05,0.008762,0.018538,0.024017,0.061678,4,Strong Uptrend
XLC,111.459999,111.478066,110.559667,110.1386,112.496801,113.58352,No,True,True,False,False,-0.000162,0.008143,0.011998,-0.009216,-0.018696,2,Mixed
XLE,63.959999,61.718604,60.631334,58.3556,57.693651,53.968638,Yes,True,True,True,True,0.036316,0.0549,0.096039,0.108614,0.185133,4,Strong Uptrend
XLF,57.709999,57.650634,57.461,56.523,54.138752,53.102236,Yes,True,True,True,True,0.00103,0.004333,0.021,0.065965,0.086772,4,Strong Uptrend
XLI,175.130005,180.696696,181.923001,181.7676,177.404531,169.737375,No,False,False,False,True,-0.030807,-0.03734,-0.036517,-0.012821,0.03177,1,Downtrend
XLK,186.5,184.394632,182.534667,182.676601,177.29301,159.290802,Yes,True,True,True,True,0.011418,0.021724,0.02093,0.051931,0.170815,4,Strong Uptrend
XLP,84.980003,85.569515,85.418,84.9054,83.980853,82.455317,No,False,True,True,True,-0.006889,-0.005128,0.000879,0.011897,0.030619,3,Uptrend
XLRE,44.110001,44.866503,45.051667,44.8844,44.309679,42.551769,No,False,False,False,True,-0.016861,-0.020902,-0.017253,-0.004506,0.03662,1,Downtrend
XLU,42.23,43.582073,44.115334,44.6368,44.751951,44.307881,No,False,False,False,False,-0.031024,-0.042736,-0.05392,-0.056354,-0.046896,0,Strong Downtrend
XLV,170.539993,169.841461,167.406999,164.1658,155.714864,154.108104,Yes,True,True,True,True,0.004113,0.018715,0.038828,0.095207,0.106626,4,Strong Uptrend
XLY,116.589996,117.090883,116.216999,116.1746,116.824855,116.678215,No,True,True,False,False,-0.004278,0.003209,0.003576,-0.00201,-0.000756,2,Mixed
XOP,188.960007,181.648872,178.104,170.5486,168.936646,156.314256,Yes,True,True,True,True,0.040249,0.060953,0.107954,0.118526,0.208847,4,Strong Uptrend
