Ticker,Price,EMA20,Pct_Above_EMA20,MA30,Pct_Above_30,MA50,Pct_Above_50,MA100,Pct_Above_100,MA200,Pct_Above_200,Price_Above_EMA20,EMA20_Above_MA30,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,EMA20_MA30_Last_Cross,EMA20_MA30_Last_Cross_Date,Days_Since_EMA20_MA30_Cross,EMA20_Zone,Early_Rotation_Score,Early_Rotation_Rank,Early_Rotation_State,Acceleration_Score,Momentum_Score,Rotation_Readiness_Score,Rotation_Readiness_Rank,Rotation_State,Trend_Score
UUP,28.12,28.081,0.001,28.181,-0.002,28.267,-0.005,27.956,0.006,27.602,0.019,True,False,-0.114,-0.187,CROSS ABOVE,2026-08-31,0,EMA20 BELOW MA30,2026-07-30,32,NEAR EMA20,46.694,43,NO SIGNAL,64.179,38.832,52.978,39.0,WATCH,65.0
XLB,52.69,52.695,-0.0,52.234,0.009,51.732,0.019,51.455,0.024,49.629,0.062,False,True,0.67,0.889,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-07-30,32,NEAR EMA20,55.918,37,EARLY WATCH,52.239,52.768,60.667,29.0,WATCH,85.0
SHY,81.89,81.949,-0.001,81.868,0.0,81.776,0.001,81.635,0.003,81.412,0.006,False,True,0.05,0.06,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-06-09,83,NEAR EMA20,49.201,40,EARLY WATCH,53.731,35.744,53.454,37.0,WATCH,85.0
DIA,531.57,532.661,-0.002,530.797,0.001,527.323,0.008,512.513,0.037,494.833,0.074,False,True,0.183,0.377,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-04,27,NEAR EMA20,49.724,38,EARLY WATCH,38.806,52.557,56.542,33.0,WATCH,85.0
TLT,82.52,82.744,-0.003,82.64,-0.001,83.553,-0.012,84.1,-0.019,84.996,-0.029,False,True,0.255,-0.149,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-27,4,NEAR EMA20,44.075,45,EARLY WATCH,73.134,29.318,35.133,52.0,LAGGING,0.0
BETZ,19.347,19.431,-0.004,19.296,0.003,19.235,0.006,19.115,0.012,19.165,0.01,False,True,0.427,0.151,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-20,11,NEAR EMA20,42.709,46,EARLY WATCH,26.866,34.037,44.626,43.0,WATCH,85.0
IEF,92.74,93.089,-0.004,93.001,-0.003,93.247,-0.005,93.433,-0.007,93.835,-0.012,False,True,0.059,-0.029,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-19,12,NEAR EMA20,39.448,50,EARLY WATCH,62.687,30.018,32.314,53.0,LAGGING,0.0
PPH,113.08,113.503,-0.004,112.353,0.006,110.749,0.021,106.552,0.061,104.797,0.079,False,True,0.728,0.983,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-05-21,102,NEAR EMA20,49.276,39,EARLY WATCH,35.821,55.389,56.921,32.0,WATCH,85.0
RSP,219.39,220.164,-0.004,218.862,0.002,216.444,0.014,210.229,0.044,201.963,0.086,False,True,0.283,0.596,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-04-13,140,NEAR EMA20,48.679,41,EARLY WATCH,29.851,53.005,54.057,36.0,WATCH,85.0
TIP,106.82,107.197,-0.004,107.05,-0.002,107.195,-0.004,107.468,-0.006,107.156,-0.003,False,True,0.084,0.013,CROSS BELOW,2026-08-31,0,EMA20 ABOVE MA30,2026-08-19,12,NEAR EMA20,41.328,48,EARLY WATCH,58.209,30.642,31.252,55.0,LAGGING,0.0
