Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
DRAM,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,★★ ELITE,1.0,● DEVELOPING,EARLY ENTRY,WATCH,▲ POSITIVE AVAILABLE STRUCTURE,MA200 NOT YET AVAILABLE,4/4 ABOVE,1.0,58.365,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,— N/A,0.0233548997948556,0.0515268894694171,,-0.651,1.18,2026-09-18,2026-09-18 09:40:17,7,CROSS ABOVE,2026-09-17,1,2026-09-04,100th percentile,0.6485486471767851,79.83582089552239,12,,,,,100.0,1,100.0,57.033,56.369,55.505,57.531,,True,True,True,True,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.24,5.85,-23.91,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure | All currently available meaningful moving-average structure is positive,0.023,0.035,0.052,0.014,,NEAR EMA20,True,4.0,4.0
QQQ,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— LOW,0.4615384615384615,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,716.849,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0054081877381684,0.0098470259586762,0.0832625613902531,-0.18,0.039,2026-09-18,2026-09-18 09:40:17,7,CROSS ABOVE,2026-09-17,1,2026-09-04,46th percentile,0.3620797418866223,70.6268656716418,18,76.3836499321574,12.0,64.43464495703302,22.0,74.6268656716418,18,100.0,712.993,716.123,709.859,711.539,661.75,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.28,0.11,-3.1,Current walk-forward RF candidate ranking available,0.005,0.001,0.01,0.007,0.083,NEAR EMA20,False,5.0,5.0
UUP,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,28.46,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0099719649384293,0.0089694047576842,0.0289970352158508,0.374,0.101,2026-09-18,2026-09-18 09:40:17,4,CROSS ABOVE,2026-09-14,4,,No current ML signal,,87.53731343283582,8,78.7481343283582,9.0,59.73880597014925,25.0,89.55223880597015,8,100.0,28.179,28.106,28.207,28.056,27.658,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.39,2.08,0.57,No exceptional current research condition,0.01,0.013,0.009,0.014,0.029,NEAR EMA20,True,5.0,5.0
AIQ,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,▲ EARLY WATCH,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,63.9,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0060457207632722,0.0277773309957698,0.1292346298619824,0.075,0.57,2026-09-18,2026-09-18 09:40:17,4,CROSS ABOVE,2026-09-17,1,,No current ML signal,,73.1044776119403,17,72.71811397557667,14.0,67.23428312980552,14.0,58.2089552238806,29,100.0,63.516,63.603,62.173,62.582,56.587,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.13,1.44,-4.34,No exceptional current research condition,0.006,0.005,0.028,0.021,0.129,NEAR EMA20,False,5.0,5.0
CORN,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,19.709,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0017789976618887,0.0527749586026387,0.09172990638675,0.74,1.937,2026-09-18,2026-09-18 09:40:17,7,CROSS ABOVE,2026-08-12,26,,No current ML signal,,80.29850746268657,11,72.7089552238806,15.0,66.21890547263682,16.0,59.70149253731343,28,100.0,19.674,19.313,18.721,18.235,18.053,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.06,5.06,16.27,No exceptional current research condition,0.002,0.02,0.053,0.081,0.092,NEAR EMA20,True,5.0,5.0
SMH,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,BUILDING,EMERGING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,565.29,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▲ ABOVE,0.0105164933581451,0.0011689070718876,0.1602903958768218,-0.813,-0.282,2026-09-18,2026-09-18 09:40:17,7,CROSS ABOVE,2026-09-17,1,,No current ML signal,,66.34328358208955,20,70.45200135685211,16.0,65.34938941655359,20.0,70.1492537313433,21,80.0,559.407,564.099,564.63,576.218,487.197,True,True,True,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.57,0.78,-14.33,No exceptional current research condition,0.011,0.002,0.001,-0.019,0.16,NEAR EMA20,False,5.0,4.0
SOXX,2 — CONFIRMING / BUILDING,2,Early evidence is developing; evaluate confirmation quality.,— MONITOR,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,BUILDING,EMERGING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,525.055,▲ ABOVE,▲ ABOVE,▼ BELOW,▼ BELOW,▲ ABOVE,0.0164413952245807,-0.0002589534093312,0.1891825169978662,-0.822,-0.472,2026-09-18,2026-09-18 09:40:17,7,CROSS ABOVE,2026-09-17,1,,No current ML signal,,67.79850746268656,19,69.22031886024425,17.0,67.75327905924922,13.0,79.1044776119403,15,60.0,516.562,521.674,525.191,540.018,441.526,True,True,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.32,1.1,-17.84,Below MA50 while broader MA200 structure remains intact,0.016,0.006,-0.0,-0.028,0.189,NEAR EMA20,False,5.0,3.0
XLK,3 — LEADING,3,Confirmed leadership currently present.,★★ HIGH INTEREST,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,★ VERY HIGH,0.9230769230769232,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,187.803,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0118096449025111,0.0257918626181854,0.1576627667574863,0.064,0.293,2026-09-18,2026-09-18 09:40:17,1,CROSS ABOVE,2026-09-17,1,2026-09-04,92nd percentile,0.5493451655368173,75.23134328358209,15,78.74966078697422,8.0,73.67254635911353,11.0,68.65671641791045,22,100.0,185.611,185.946,183.081,181.697,162.226,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.07,2.27,-1.78,Current walk-forward RF candidate ranking available | Detection + ML quality + trend structure aligned | Confirmed leadership already present,0.012,0.01,0.026,0.034,0.158,NEAR EMA20,False,5.0,5.0
USO,3 — LEADING,3,Confirmed leadership currently present.,● ESTABLISHED LEADER,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,156.775,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0709113761492956,0.1824489949843497,0.4086057251702637,5.048,4.688,2026-09-18,2026-09-18 09:40:17,5,CROSS ABOVE,2026-08-27,15,,No current ML signal,,96.56716417910448,3,97.0101763907734,2.0,95.3459972862958,2.0,97.01492537313432,3,100.0,146.394,138.428,132.585,130.822,111.298,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.21,19.76,36.48,Confirmed leadership already present,0.071,0.133,0.182,0.198,0.409,NEAR EMA20,True,5.0,5.0
CIBR,3 — LEADING,3,Confirmed leadership currently present.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ CONFIRMED LEADER,EARLY ENTRY,LEADER,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,99.05,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0179437638740442,0.0413819206425971,0.2632317306466012,2.096,0.844,2026-09-18,2026-09-18 09:40:17,4,CROSS ABOVE,2026-09-14,4,,No current ML signal,,100.0,1,92.09854138398914,3.0,90.40140208050656,3.0,88.05970149253731,9,100.0,97.304,97.241,95.114,88.895,78.41,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.93,3.67,17.26,Confirmed leadership already present,0.018,0.019,0.041,0.114,0.263,NEAR EMA20,True,5.0,5.0
